8190           8190ZY84830           SX518190SX91000000028.000                    20181129MB1B                9I4    Deficit of SL Unrestricted-use 1 PC : ZY84830 8190 SX91
8190           8190ZZ32910           SX518190SX91000000038.000                    20181129MB1B                9I4    Deficit of SL Unrestricted-use 17 PC : ZZ32910 8190 SX91
8190           8190ZQ92750           SX518190SX91000000031.000                    20181129MB1B                9I4    Deficit of SL Unrestricted-use 21 PC : ZQ92750 8190 SX91
8190           8190ZS06230           SX518190SX91000000007.000                    20181129MB1B                9I4    Deficit of SL Unrestricted-use 3 PC : ZS06230 8190 SX91
8190           8190ZY86780           SX518190SX91000000002.000                    20181129MB1B                9I4    Deficit of SL Unrestricted-use 1 PC : ZY86780 8190 SX91
8190           8190ZT75800           SX518190SX91000000026.000                    20181129MB1B                9I4    Deficit of SL Unrestricted-use 8 PC : ZT75800 8190 SX91
8190           8190WZ91390           SX518190SX91000000002.000                    20181129MB1B                9I4    Deficit of SL Unrestricted-use 2 PC : WZ91390 8190 SX91
8190           8190ZT26120           SX518190SX91000000065.000                    20181129MB1B                9I4    Deficit of SL Unrestricted-use 21 PC : ZT26120 8190 SX91
8190           8190W967810           SX518190SX91000000019.000                    20181129MB1B                9I4    Deficit of SL Unrestricted-use 3 PC : W967810 8190 SX91
8190           8190ZR01110           SX518190SX91000000015.000                    20181129MB1B                9I4    Deficit of SL Unrestricted-use 12 PC : ZR01110 8190 SX91
8190           8190ZZ32380           SX518190SX91000000063.000                    20181129MB1B                9I4    Deficit of SL Unrestricted-use 29 PC : ZZ32380 8190 SX91
8190           8190ZZ32430           SX518190SX91000000041.000                    20181129MB1B                9I4    Deficit of SL Unrestricted-use 11 PC : ZZ32430 8190 SX91
8190           8190ZZ32650           SX518190SX91000000048.000                    20181129MB1B                9I4    Deficit of SL Unrestricted-use 15 PC : ZZ32650 8190 SX91
8190           8190ZY85400           SX518190SX91000000031.000                    20181129MB1B                9I4    Deficit of SL Unrestricted-use 4 PC : ZY85400 8190 SX91
8190           8190ZY85310           SX518190SX91000000031.000                    20181129MB1B                9I4    Deficit of SL Unrestricted-use 10 PC : ZY85310 8190 SX91
8190           8190ZZ32170           SX518190SX91000000096.000                    20181129MB1B                9I4    Deficit of SL Unrestricted-use 28 PC : ZZ32170 8190 SX91
8190           8190ZZ32330           SX518190SX91000000020.000                    20181129MB1B                9I4    Deficit of SL Unrestricted-use 5 PC : ZZ32330 8190 SX91
8190           8190ZY84930           SX518190SX91000000023.000                    20181129MB1B                9I4    Deficit of SL Unrestricted-use 19 PC : ZY84930 8190 SX91
8190           8190WK0459A           SX518190SX91000000001.000                    20181128MB1B                9I4    Deficit of SL Unrestricted-use 1 PC : WK0459A 8190 SX91
8190           8190WZ91390           SX518190SX91000000001.000                    20181124MB1B                9I4    Deficit of SL Unrestricted-use 1 PC : WZ91390 8190 SX91
8190           8190ZY86780           SX518190SX91000000002.000                    20181128MB1B                9I4    Deficit of SL Unrestricted-use 1 PC : ZY86780 8190 SX91
8190           8190WZ91390           SX518190SX91000000001.000                    20181124MB1B                9I4    Deficit of SL Unrestricted-use 1 PC : WZ91390 8190 SX91
8190           8190ZR02120           SX518190SX91000000020.000                    20181128MB1B                9I4    Deficit of SL Unrestricted-use 17 PC : ZR02120 8190 SX91
8190           8190ZY85460           SX518190SX91000000090.000                    20181129MB1B                9I4    Deficit of SL Unrestricted-use 10 PC : ZY85460 8190 SX91
8190           8190VAR9950           SX518190SX91000000024.000                    20181126MB1B                9I4    Deficit of SL Unrestricted-use 23 PC : VAR9950 8190 SX91
8190           8190ZA52440           SX518190SX91000000001.000                    20181129MB1B                9I4    Deficit of SL Unrestricted-use 1 PC : ZA52440 8190 SX91
