8190           8190ZF62660           SX518190SX91000000013.000                    20171214MB1B                9I4    
8190           8190ZY84680           SX218190SX51000000006.000                    20171214MB1B                9I4    
8190           8190ZT97850           CL218190CL51000000006.000                    20171206MB1B                9I4    
8190           8190W938310           SX518190SX91000000018.000                    20171208MB1B                9I4    
8190           8190ZY85460           SX518190SX91000000004.000                    20171208MB1B                9I4    
8190           8190ZT97850           CL218190CL51000000005.000                    20171213MB1B                9I4    
8190           8190ZY85690           SX518190SX91000000005.000                    20171214MB1B                9I4    
8190           8190ZP61520           CLA08190CL21000000040.000                    20171216MB1B                9I3    
8190           8190ZP61520           CLA08190CL21000000040.000                    20171216MB1B                9I3    
8190           8190ZP61440           CLA08190CL21000000040.000                    20171216MB1B                9I3    
8190           8190ZP61560           CLA08190CL21000000040.000                    20171216MB1B                9I3    
8190           8190ZP61870           CLA08190CL21000000040.000                    20171216MB1B                9I3    
8190           8190ZP61510           CLA08190CL21000000040.000                    20171216MB1B                9I3    
8190           8190ZP61830           CLA08190CL21000000040.000                    20171216MB1B                9I3    
8190           8190ZP61830           CLA08190CL21000000040.000                    20171216MB1B                9I3    
8190           8190ZP61530           CLA08190CL21000000040.000                    20171216MB1B                9I3    
8190           8190ZP61770           CLA08190CL21000000040.000                    20171216MB1B                9I3    
8190           8190ZP61770           CLA08190CL21000000040.000                    20171216MB1B                9I3    
8190           8190ZP61770           CLA08190CL21000000040.000                    20171216MB1B                9I3    
8190           8190ZP61740           CLA08190CL21000000040.000                    20171216MB1B                9I3    
8190           8190W53542A           CLA08190CL21000000040.000                    20171216MB1B                9I3    
8190           8190W53542A           CLA08190CL21000000040.000                    20171216MB1B                9I3    
8190           8190ZP61740           CLA08190CL21000000040.000                    20171216MB1B                9I3    
8190           8190ZP61630           CLA08190CL21000000020.000                    20171216MB1B                9I3    
8190           8190ZP61530           CLA08190CL21000000040.000                    20171216MB1B                9I3    
8190           8190ZP61440           CLA08190CL21000000040.000                    20171216MB1B                9I3    
8190           8190ZP61650           CLA08190CL21000000040.000                    20171216MB1B                9I3    
8190           8190ZP61400           CLA08190CL21000000040.000                    20171216MB1B                9I3    
8190           8190ZQ88000           CL218190CL51000000020.000                    20171216MB1B                9I3    
8190           8190ZQ88000           CL218190CL51000000020.000                    20171216MB1B                9I3    
8190           8190ZQ87890           CL218190CL51000000020.000                    20171216MB1B                9I3    
8190           8190ZQ87890           CL218190CL51000000020.000                    20171216MB1B                9I3    
8190           8190ZQ89650           CL218190CL51000000020.000                    20171216MB1B                9I3    
8190           8190ZQ89650           CL218190CL51000000020.000                    20171216MB1B                9I3    
8190           8190ZQ96090           SX218190SX51000000008.000                    20171216MB1B                9I3    
8190           8190ZQ89830           CL218190CL51000000020.000                    20171216MB1B                9I3    
8190           8190ZQ89830           CL218190CL51000000020.000                    20171216MB1B                9I3    
8190           8190ZQ90320           CL218190CL51000000020.000                    20171216MB1B                9I3    
8190           8190ZQ90320           CL218190CL51000000020.000                    20171216MB1B                9I3    
8190           8190ZQ88000           CL218190CL51000000020.000                    20171216MB1B                9I3    
8190           8190ZQ88000           CL218190CL51000000020.000                    20171216MB1B                9I3    
8190           8190ZP61410           CLA08190CL21000000040.000                    20171216MB1B                9I3    
8190           8190ZP61410           CLA08190CL21000000040.000                    20171216MB1B                9I3    
8190           8190ZQ91970           CL218190CL51000000020.000                    20171216MB1B                9I3    
8190           8190ZQ91970           CL218190CL51000000020.000                    20171216MB1B                9I3    
8190           8190ZQ91970           CL218190CL51000000020.000                    20171216MB1B                9I3    
8190           8190ZQ87760           CL218190CL51000000020.000                    20171216MB1B                9I3    
8190           8190ZQ87760           CL218190CL51000000020.000                    20171216MB1B                9I3    
8190           8190ZQ95480           SX218190SX51000000008.000                    20171216MB1B                9I3    
8190           8190ZQ96240           SX218190SX51000000008.000                    20171216MB1B                9I3    
8190           8190ZQ88000           CL218190CL51000000020.000                    20171216MB1B                9I3    
8190           8190ZQ88000           CL218190CL51000000020.000                    20171216MB1B                9I3    
8190           8190ZQ87600           CL218190CL51000000020.000                    20171216MB1B                9I3    
8190           8190ZQ86110           SX218190SX51000000015.000                    20171216MB1B                9I3    
8190           8190ZQ89380           CL218190CL51000000020.000                    20171216MB1B                9I3    
8190           8190ZQ87660           CL218190CL51000000020.000                    20171216MB1B                9I3    
8190           8190ZQ87660           CL218190CL51000000020.000                    20171216MB1B                9I3    
8190           8190ZQ89740           CL218190CL51000000020.000                    20171216MB1B                9I3    
8190           8190ZQ89740           CL218190CL51000000020.000                    20171216MB1B                9I3    
8190           8190ZQ89740           CL218190CL51000000020.000                    20171216MB1B                9I3    
8190           8190ZQ89740           CL218190CL51000000020.000                    20171216MB1B                9I3    
8190           8190ZQ89530           CL218190CL51000000020.000                    20171216MB1B                9I3    
8190           8190ZP61620           CLA08190CL21000000020.000                    20171216MB1B                9I3    
8190           8190ZQ87760           CL218190CL51000000020.000                    20171216MB1B                9I3    
8190           8190ZQ88300           CL218190CL51000000020.000                    20171216MB1B                9I3    
8190           8190ZQ88300           CL218190CL51000000020.000                    20171216MB1B                9I3    
8190           8190ZQ87760           CL218190CL51000000020.000                    20171216MB1B                9I3    
8190           8190ZQ91900           CL218190CL51000000020.000                    20171216MB1B                9I3    
8190           8190ZQ91900           CL218190CL51000000020.000                    20171216MB1B                9I3    
8190           8190ZQ89940           CL218190CL51000000020.000                    20171216MB1B                9I3    
8190           8190ZQ90390           CL218190CL51000000020.000                    20171216MB1B                9I3    
8190           8190ZQ90160           CL218190CL51000000020.000                    20171216MB1B                9I3    
8190           8190ZQ92030           CL218190CL51000000020.000                    20171216MB1B                9I3    
